Rank,Country or territory of asylum or residence,Total Number of Refugees,% of Global Refugees,Country or territory of origin,Total refugees and people in refugee-like situations
1,Pakistan,1616507,19.125%,"Afghanistan, Algeria, Ethiopia, Ghana, Iraq, Iran, Myanmar, Russian Federation, Rwanda, Somalia, State of Palestine, Sudan, Syrian Arab Rep., Turkey, Uganda, Uzbekistan",
2,Iran,857354,10.143%,"Afghanistan, Ethiopia, Iraq, Kuwait, Pakistan, Tajikistan, Uzbekistan",
3,Lebanon,856546,10.134%,"Afghanistan, Algeria, Armenia, Bahrain, Bangladesh, Canada, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Ghana, Iraq, Iran, Jordan, Libya, Madagascar, Mali, Morocco, Nigeria, Oman, Philippines, Romania, Russian Federation, Saudi Arabia, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Sweden, Syrian Arab Rep., Tunisia, Turkey, Ukraine, United States, Uzbekistan, Yemen",
4,Jordan,641915,7.594%,"Afghanistan, Algeria, Bosnia and Herzegovina, Chad, Djibouti, Egypt, Eritrea, Ethiopia, Indonesia, Iraq, Iran, Kuwait, Lebanon, Morocco, Oman, Philippines, Russian Federation, Somalia, Sri Lanka, Stateless, Sudan, Syrian Arab Rep., Tunisia, Turkey, Uganda, Yemen",
5,Turkey,609938,7.216%,"Afghanistan, Algeria, Azerbaijan, Cameroon, Central African Rep., Chad, China, Congo, Cote d'Ivoire, Cuba, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Guinea, Iraq, Iran, Jordan, Kazakhstan, Kenya, Kyrgyzstan, Lebanon, Liberia, Mauritania, Morocco, Nigeria, Oman, Pakistan, Philippines, Russian Federation, Rwanda, Saudi Arabia, Senegal, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Tajikistan, Togo, Tunisia, Turkmenistan, Uganda, United Arab Emirates, Uzbekistan, Yemen",
6,Kenya,534938,6.329%,"Afghanistan, Burundi, Cameroon, Central African Rep., Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Djibouti, Egypt, Eritrea, Ethiopia, Ghana, Iraq, Iran, Liberia, Mozambique, Nigeria, Pakistan, Rwanda, Somalia, South Africa, South Sudan, Sri Lanka, State of Palestine, Sudan, Uganda, United Rep. of Tanzania, Zimbabwe",
7,Chad,434479,5.140%,"Afghanistan, Cameroon, Central African Rep., Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Guinea, Iran, Liberia, Libya, Mali, Niger, Nigeria, Rwanda, Somalia, Sudan, Syrian Arab Rep., Togo, Yemen",
8,Ethiopia,433936,5.134%,"Afghanistan, Burundi, Chad, Cote d'Ivoire, Dem. Rep. of the Congo, Djibouti, Egypt, Eritrea, Iraq, Kenya, Nigeria, Rwanda, Somalia, South Sudan, Sudan, Uganda, United Rep. of Tanzania, Yemen, Zimbabwe",
9,China,301047,3.562%,"Afghanistan, Iraq, Iran, Pakistan, Rwanda, Somalia, State of Palestine, Vietnam, Zimbabwe",
10,United States,263662,3.119%,"Afghanistan, Albania, Algeria, Andorra, Angola, Antigua and Barbuda, Argentina, Armenia, Australia, Austria, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belgium, Belize, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Canada, Cayman Islands, Central African Rep., Chad, Chile, China, Colombia, Comoros, Congo, Costa Rica, Cote d'Ivoire, Croatia, Cuba, Curacao, Cyprus, Czech Rep., Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Djibouti, Dominica, Dominican Rep., Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Ethiopia, Fiji, Finland, France, Gabon, Gambia, Georgia, Germany, Ghana, Gibraltar, Greece, Grenada, Guatemala, Guinea, Guinea-Bissau, Guyana, Haiti, Honduras, Hong Kong, Hungary, Iceland, India, Indonesia, Iraq, Ireland, Iran, Israel, Italy, Jamaica, Japan, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Lesotho, Liberia, Libya, Lithuania, Macao SAR, China, Madagascar, Malawi, Malaysia, Maldives, Mali, Malta, Marshall Islands, Mauritania, Mauritius, Mexico, Monaco, Mongolia, Montenegro, Morocco, Mozambique, Myanmar, Namibia, Nepal, Netherlands, New Zealand, Nicaragua, Niger, Nigeria, Niue, Norway, Oman, Pakistan, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Poland, Portugal, Qatar, Rep. of Korea, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Slovakia, Slovenia, Somalia, South Africa, South Sudan, Spain, Sri Lanka, State of Palestine, Stateless, Sudan, Suriname, Swaziland, Sweden, Switzerland, Syrian Arab Rep., Tajikistan, Thailand, The former Yugoslav Rep. of Macedonia, Togo, Tonga, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Turks and Caicos Islands, Uganda, Ukraine, United Arab Emirates, United Kingdom, United Rep. of Tanzania, Uruguay, Uzbekistan, Various, Venezuela, Vietnam, Yemen, Zambia, Zimbabwe",
11,Iraq,246298,2.914%,"Afghanistan, Egypt, Ethiopia, Iran, Lebanon, Libya, Morocco, Somalia, State of Palestine, Syrian Arab Rep., Turkey",
12,Yemen,241288,2.855%,"Algeria, Bangladesh, China, Congo, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Iraq, Iran, Jordan, Mali, Myanmar, Saudi Arabia, Somalia, State of Palestine, Sudan, Syrian Arab Rep., United Rep. of Tanzania, Vietnam",
13,France,232487,2.751%,"Afghanistan, Albania, Algeria, Angola, Argentina, Armenia, Azerbaijan, Bangladesh, Belarus, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Central African Rep. , Chad, Chile, China, Colombia, Comoros, Congo, Cote d'Ivoire, Croatia, Cuba, Czech Rep. , Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Djibouti, Dominican Rep., Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Ethiopia, Gabon, Gambia, Georgia, Germany, Ghana, Guatemala, Guinea, Guinea-Bissau, Guyana, Haiti, Hungary, India, Indonesia, Iraq, Iran, Jamaica, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep. , Latvia, Lebanon, Liberia, Libya, Lithuania, Madagascar, Malaysia, Mali, Mauritania, Mauritius, Mexico, Mongolia, Montenegro, Morocco, Mozambique, Myanmar, Nepal, Niger, Nigeria, Pakistan, Panama, Paraguay, Peru, Poland, Rep. of Moldova, Romania, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Slovakia, Somalia, South Africa, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep. , Tajikistan, The former Yugoslav Rep. of Macedonia, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Rep. of Tanzania, Uruguay, Uzbekistan, Various, Venezuela, Vietnam, Western Sahara, Yemen, Zimbabwe",
14,Bangladesh,231145,2.735%,"Cote d'Ivoire, Iraq, Iran, Myanmar, Somalia, Sri Lanka, State of Palestine, Sudan",
15,Egypt,230086,2.722%,"Afghanistan, Algeria, Angola, Azerbaijan, Burundi, Cameroon, Central African Rep. , Chad, China, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Djibouti, Eritrea, Ethiopia, Guinea, Indonesia, Iraq, Iran, Jordan, Kenya, Liberia, Libya, Mali, Morocco, Myanmar, Nigeria, Pakistan, Philippines, Russian Federation, Rwanda, Saudi Arabia, Serbia, Somalia, South Sudan, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., Tajikistan, Tunisia, Turkmenistan, Uganda, Uzbekistan, Yemen, Zimbabwe",
16,South Sudan,229587,2.716%,"Central African Rep., Dem. Rep. of the Congo, Ethiopia, Sudan",
17,Uganda,220555,2.609%,"Burundi, Cameroon, Canada, Central African Rep., Chad, Comoros, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Iraq, Iran, Kenya, Liberia, Libya, Malawi, Pakistan, Rwanda, Sierra Leone, Somalia, South Sudan, State of Palestine, Sudan, United Rep. of Tanzania, Yemen",
18,Venezuela,204340,2.418%,"Afghanistan, Burundi, China, Colombia, Congo, Cote d'Ivoire, Ecuador, Ethiopia, Gambia, Ghana, Guatemala, Haiti, Hungary, Iraq, Liberia, Nicaragua, Nigeria, Pakistan, Peru, Poland, Rwanda, Serbia, Sierra Leone, State of Palestine, Stateless, Togo, Turkey",
19,India,188395,2.229%,"Afghanistan, Angola,  Bosnia and Herzegovina,  Cameroon,  China,  Cote d'Ivoire,  Dem. Rep. of,  the Congo,  Egypt,  Eritrea,  Ethiopia,  Iraq,  Iran,  Lao People's Dem. Rep. ,  Libya,  Maldives,  Myanmar,  Pakistan,  Romania,  Rwanda,  Saudi Arabia,  Somalia,  Sri Lanka,  State of Palestine,  Sudan,  Syrian Arab Rep. ,  Togo,  Uganda,  Uzbekistan,  Yemen",
